places,priorite,debut,fin,commentaire,utilisateur,conducteur,depart,arrivee,entreprise,distance_estimee,bagages,animaux,animaux_grands,anglais
2,high,"""2016-01-23 14:25:20""",,,33628251338,,4,6,,20,2,0,FALSE,FALSE
3,high,"""2016-01-08 08:43:20""","""2016-01-08 08:53:20.3934""",bien,33628251338,33699428430,1,2,,1,3,0,FALSE ,FALSE
2,high,"""2016-01-08 08:43:20""","""2016-01-08 09:43:20.3934""",moyen,33628251338,33608871046,2,4,,5,4,0,FALSE,FALSE
2,high,"""2016-01-08 08:43:20""","""2016-01-08 10:53:20.3934""",bien,33628251338,33782191096,3,6,,15,1,0,FALSE ,FALSE
2,high,"""2016-01-09 11:43:20""","""2016-01-09 12:13:20.3934""",moyen,33628251338,33624421417,4,8,,5,2,0,FALSE,FALSE
2,high,"""2016-01-09 08:54:20""","""2016-01-10 09:26:20.3934""",bien,33628251338,33712455687,5,7,,20,1,1,TRUE,FALSE
2,high,"""2016-01-10 14:43:20""","""2016-01-11 15:53:20.3934""",moyen,33628251338,33659854658,6,8,,8,0,0,FALSE,TRUE
2,high,"""2016-01-11 18:43:20""","""2016-01-12 18:59:20.3934""",bien,33628251338,33656892345,7,9,,11,0,0,FALSE,FALSE
2,high,"""2016-01-07 08:43:20""","""2016-01-07 10:53:20.3934""",bien,33628251338,33782191096,3,6,,15,0,0,FALSE,FALSE
2,high,"""2016-01-08 11:43:20""","""2016-01-08 12:13:20.3934""",moyen,33628251338,33624421417,4,8,,5,2,0,FALSE,FALSE
2,high,"""2016-01-09 08:54:20""","""2016-01-09 09:26:20.3934""",bien,33628251338,33712455687,5,7,,20,6,0,FALSE,FALSE
2,high,"""2016-01-10 14:43:20""","""2016-01-10 15:53:20.3934""",moyen,33628251338,33659854658,6,8,,8,2,0,FALSE,FALSE
2,high,"""2016-01-11 18:43:20""","""2016-01-11 18:59:20.3934""",bien,33628251338,33656892345,7,9,,11,3,0,FALSE,FALSE
2,high,"""2016-01-12 06:47:20""","""2016-01-12 11:43:20.3934""",moyen,33628251338,33652134695,8,10,,13,1,0,FALSE,FALSE
2,high,"""2016-01-13 08:43:20""","""2016-01-13 08:59:20.3934""",bien,33628251338,33621695846,9,5,,20,0,0,FALSE,FALSE
2,high,"""2016-01-14 06:43:20""",,,33628251338,,1,2,,21,1,0,FALSE,FALSE
2,high,"""2016-01-15 08:43:20""",,,33628251338,,2,4,,3,2,0,FALSE,FALSE
2,high,"""2016-01-16 10:05:20""",,,33628251338,,3,6,,3,3,0,FALSE,FALSE
2,high,"""2016-01-17 17:43:20""",,,33628251338,,4,8,,22,2,0,FALSE,FALSE
2,high,"""2016-01-18 19:24:20""",,,33628251338,,5,7,,13,2,0,FALSE,FALSE
2,high,"""2016-01-19 22:17:20""",,,33628251338,,6,8,,13,2,0,FALSE,FALSE
2,high,"""2016-01-20 03:23:20""",,,33628251338,,7,9,,20,2,2,FALSE,FALSE
2,high,"""2016-01-21 12:00:20""",,,33628251338,,8,10,,5,1,0,FALSE,FALSE
2,high,"""2016-01-22 11:43:20""",,,33628251338,,9,5,,1,1,0,FALSE,FALSE
2,high,"""2016-01-23 13:25:20""",,,33628251338,,5,6,,21,1,0,FALSE,FALSE
2,high,"""2016-01-05 09:43:20""","""2016-01-05 10:53:20.3934""",moyen,33628251338,33699428430,2,3,,7,1,0,FALSE,FALSE
2,high,"""2016-01-06 11:43:20""","""2016-01-06 12:43:20.3934""",bien,33628251338,33608871046,4,12,,13,1,0,FALSE,FALSE
2,high,"""2016-01-07 14:53:20""","""2016-01-07 15:53:20.3934""",moyen,33628251338,33782191096,6,7,,21,1,0,FALSE,FALSE
2,high,"""2016-01-08 13:43:20""","""2016-01-08 14:13:20.3934""",bien,33628251338,33624421417,2,9,,6,0,0,FALSE,FALSE
2,high,"""2016-01-09 16:24:20""","""2016-01-09 16:26:20.3934""",moyen,33628251338,33712455687,14,5,,20,0,0,FALSE,FALSE
2,high,"""2016-01-10 16:43:20""","""2016-01-10 16:53:20.3934""",bien,33628251338,33659854658,9,8,,9,0,0,FALSE,FALSE
2,high,"""2016-01-11 20:43:20""","""2016-01-11 20:59:20.3934""",moyen,33628251338,33656892345,14,13,,16,0,0,FALSE,FALSE
2,high,"""2016-01-12 07:57:20""","""2016-01-12 08:43:20.3934""",bien,33628251338,33652134695,12,1,,4,0,0,FALSE,FALSE
2,high,"""2016-01-13 09:03:20""","""2016-01-13 09:09:20.3934""",moyen,33628251338,33621695846,15,3,,11,0,0,FALSE,FALSE
2,high,"""2016-01-14 07:43:20""","""2016-01-14 07:56:20.3934""",bien,33628251338,33614535685,13,6,,13,0,0,FALSE,FALSE
2,high,"""2016-01-15 10:03:20""",,,33628251338,,1,2,,13,0,0,FALSE,FALSE
2,high,"""2016-01-16 10:25:20""",,,33628251338,,2,4,,11,1,0,FALSE,FALSE
2,high,"""2016-01-17 18:43:20""",,,33628251338,,3,6,,13,1,0,FALSE,FALSE
2,high,"""2016-01-18 19:54:20""",,,33628251338,,4,8,,20,0,0,FALSE,FALSE
2,high,"""2016-01-19 22:37:20""",,,33628251338,,5,7,,21,0,0,FALSE,FALSE
2,high,"""2016-01-20 04:23:20""",,,33628251338,,6,8,,3,2,0,FALSE,FALSE
2,high,"""2016-01-21 13:00:20""",,,33628251338,,7,9,,5,2,0,FALSE,FALSE
2,high,"""2016-01-22 12:43:20""",,,33628251338,,8,10,,15,0,0,FALSE,TRUE
2,high,"""2016-01-23 14:25:20""",,,33628251338,,9,5,,20,0,0,FALSE,FALSE
3,high,"""2016-01-08 08:43:20""","""2016-01-08 08:53:20.3934""",bien,33628251338,33699428430,1,2,,1,1,0,FALSE,FALSE
2,high,"""2016-01-08 08:43:20""","""2016-01-08 09:43:20.3934""",moyen,33628251338,33608871046,2,4,,4,1,0,FALSE,FALSE
2,high,"""2016-01-08 08:43:20""","""2016-01-08 10:53:20.3934""",bien,33628251338,33782191096,3,6,,15,0,5,TRUE,FALSE
2,high,"""2016-01-09 11:43:20""","""2016-01-09 12:13:20.3934""",moyen,33628251338,33624421417,4,8,,5,0,0,FALSE,FALSE
2,high,"""2016-01-09 08:54:20""","""2016-01-10 09:26:20.3934""",bien,33628251338,33712455687,5,7,,20,0,0,FALSE,FALSE
2,high,"""2016-01-10 14:43:20""","""2016-01-11 15:53:20.3934""",moyen,33628251338,33659854658,6,8,,8,0,0,FALSE,FALSE
2,high,"""2016-01-11 18:43:20""","""2016-01-12 18:59:20.3934""",bien,33628251338,33656892345,7,9,,13,0,0,FALSE,FALSE
