conducteur,moment,lat,lon
33643716611,"""2016-01-05 09:01:00"" ",43.520651207943,1.4492384664739
33643716611,"""2016-01-05 09:01:10"" ",43.5830760740489,1.46946515068039
33643716611,"""2016-01-05 09:01:20"" ",43.6172508723017,1.36567901243107
33643716611,"""2016-01-05 09:01:30"" ",43.5035398564855,1.42917456423442
33643716611,"""2016-01-05 09:01:40"" ",43.5725934701344,1.43287468354857
33643716611,"""2016-01-05 09:01:50"" ",43.6666566067996,1.55574857365526
33643716611,"""2016-01-05 09:02:00"" ",43.6773792105073,1.4643190544233
33643716611,"""2016-01-05 09:02:10"" ",43.6300469191311,1.43774265037799
33643716611,"""2016-01-05 09:02:20"" ",43.5747146838335,1.40646769539763
33630180620,"""2016-01-05 09:02:30"" ",43.6331711413027,1.49490609820278
33630180620,"""2016-01-05 09:02:40"" ",43.6140359851593,1.54715117465428
33630180620,"""2016-01-05 09:02:50"" ",43.5643250086519,1.55080206724613
33630180620,"""2016-01-05 09:03:00"" ",43.595394485898,1.42830137435603
33630180620,"""2016-01-05 09:03:10"" ",43.5715966725532,1.3504258071505
33630180620,"""2016-01-05 09:03:20"" ",43.6149507628629,1.40084461940677
33630180620,"""2016-01-05 09:03:30"" ",43.6773230675233,1.38678613992471
33630180620,"""2016-01-05 09:03:40"" ",43.5886290484268,1.35787387844302
33630180620,"""2016-01-05 09:03:50"" ",43.6307177753886,1.48936360616988
33630180620,"""2016-01-05 09:04:00"" ",43.5406710256496,1.42815373310936
33620398721,"""2016-01-05 09:04:10"" ",43.5451769303707,1.46314467712144
33620398721,"""2016-01-05 09:04:20"" ",43.688384419893,1.44900479195389
33620398721,"""2016-01-05 09:04:30"" ",43.6919296646481,1.49563327997515
33620398721,"""2016-01-05 09:04:40"" ",43.6077294919477,1.35544651581016
33620398721,"""2016-01-05 09:04:50"" ",43.6682821804206,1.46499027744754
33620398721,"""2016-01-05 09:05:00"" ",43.6323244701387,1.48729278648328
33620398721,"""2016-01-05 09:05:10"" ",43.6488156866681,1.49870182714686
33620398721,"""2016-01-05 09:05:20"" ",43.5912295070915,1.54748829833014
33620398721,"""2016-01-05 09:05:30"" ",43.6388036540259,1.54676453702875
33647030898,"""2016-01-05 09:05:40"" ",43.5313078632653,1.4468415644937
33647030898,"""2016-01-05 09:05:50"" ",43.6247029194579,1.51409073671323
33647030898,"""2016-01-05 09:06:00"" ",43.5283245155046,1.38164705453997
33647030898,"""2016-01-05 09:06:10"" ",43.6179381086457,1.41627414998577
33647030898,"""2016-01-05 09:06:20"" ",43.6615050944328,1.35588260449069
33647030898,"""2016-01-05 09:06:30"" ",43.5492053269522,1.55730016256383
33647030898,"""2016-01-05 09:06:40"" ",43.6701784806098,1.38971125374265
33647030898,"""2016-01-05 09:06:50"" ",43.6066989325302,1.55854685869491
33647030898,"""2016-01-05 09:07:00"" ",43.5498871475579,1.49793498218498
33647030898,"""2016-01-05 09:07:10"" ",43.5489413744308,1.40740587897324
33652978415,"""2016-01-05 09:07:20"" ",43.6010897061262,1.39767825996078
33652978415,"""2016-01-05 09:07:30"" ",43.5052533896795,1.35234074515558
33652978415,"""2016-01-05 09:07:40"" ",43.5136133574178,1.51356221649325
33652978415,"""2016-01-05 09:07:50"" ",43.5717438688418,1.53964567194208
33652978415,"""2016-01-05 09:08:00"" ",43.6310187371261,1.50320176577317
33652978415,"""2016-01-05 09:08:10"" ",43.5238605233554,1.49289935434133
33652978415,"""2016-01-05 09:08:20"" ",43.596541034557,1.52916035267756
33652978415,"""2016-01-05 09:08:30"" ",43.6141525458505,1.44468499696084
33652978415,"""2016-01-05 09:08:40"" ",43.6256156331344,1.47184958108737
33652978415,"""2016-01-05 09:08:50"" ",43.5819582299839,1.50439571514207
